what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1417462568966
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1417462568966
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1417462568967
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1417462568967
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1417462568967
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1417462568968
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1417462568968
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1417462568969
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1417462568969
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1417462568969
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1417462568970
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1417462568970
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1417462568971
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1417462568971
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1417462568971
os,sysinfo,,,"win32",1417462568973
arch,sysinfo,,,"x86",1417462568973
ws,sysinfo,,,"win32",1417462568973
locale,sysinfo,,,"es_CR",1417462568973
processors,sysinfo,,,"8",1417462568973
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1417462568973
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1417462568973
java.specification.name,sysinfo,,,"Java Platform API Specification",1417462568973
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1417462568973
java.specification.version,sysinfo,,,"1.6",1417462568973
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1417462568973
java.version,sysinfo,,,"1.6.0_23",1417462568973
java.vm.info,sysinfo,,,"mixed mode",1417462568973
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1417462568973
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1417462568973
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1417462568973
java.vm.specification.version,sysinfo,,,"1.0",1417462568973
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1417462568973
java.vm.version,sysinfo,,,"19.0-b09",1417462568973
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1417462569446
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1417462569534
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1417462570904
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1417462570905
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1417462570910
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1417462571383
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1417462571502
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1417462571520
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1417462571544
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1417462571580
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1417462572071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462572165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462579927
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1417462581625
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1417462581789
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1417462581795
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1417462581796
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1417462581796
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1417462581804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462591727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462599180
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1417462599194
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462600697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462648010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462648848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462650849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462653570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462656379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462656467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462657691
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1417462657776
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1417462657907
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1417462657910
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1417462658178
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1417462658179
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1417462658179
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1417462659179
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1417462659180
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1417462659180
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1417462659180
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1417462659180
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1417462659180
